"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
224,0.914638737293107,0.855023482819547,0.815657450433878,0.863703144101477,0.885047359125994,0.86651136497464,0.781212662845314,0.872101830808634,0.918134055885528,0.82793162858577,0.775422053859721,0.794771254062652,0.844444453716313,0.829472292904531,0.76075476842318,0.844116265723043,0.80558129922138,0.85894608683882,0.832428922512357,0.7805326821749,0.796540317137954,0.816058724952194,0.827860465490308,0.783910370894925,0.846053302288081,0.79388866263581,0.866625176535681,0.828443322597831,0.752062783697402,0.758961895956489,0.824690466341848,0.642763793470565,0.806649135820857,0.786319959609993,0.82087602277302,0.831239491879478,0.717033931409044,0.724529828343969,0.737565257566292,0.853839475533123,0.836763857125034,0.739885843253883,0.871837099473853,0.860228278743598,0.697521534886698,0.569158522412579,0.534756231097296,0.425782761971419,0.371548124811374,0.354511920963672,0.349996133873222,0.325537901230864,0.322222232818743,0.347519081026137,0.386876341435116,0.409889752515831,0.49722111083238,0.361616169864593,0.336647344727014,0.393914813625839,0.468041481814649,0.503268003467518,0.523858622913234,0.573510461853554,0.62427985778576,0.570915058255119,0.362837461997777,0.458941347225568,0.519678743488973,0.563157920774925,0.755356877327286,0.795225582108389,0.79854271457534,0.734255261797579,0.744486707244877,0.722821928791023,0.464674790700586,0.0726428401599891
227,0.666051766047081,0.555265375891308,0.512008908110028,0.770682517439123,0.902826590971435,0.886907079801005,0.80672140826807,0.708975781565127,0.696919984168795,0.541206206787603,0.519821980390128,0.679022126236518,0.887574826102492,0.864381910269577,0.847825875167856,0.822726706422555,0.762469914398497,0.642692905816498,0.565036124047067,0.517686668621343,0.737385241646867,0.868286161902797,0.883589801773574,0.854730962835773,0.865329101826667,0.772714888971034,0.731811341914308,0.652017994597572,0.564781480189478,0.618754561576499,0.851883743352092,0.391606784918738,0.884089987598027,0.836879306896142,0.817237675189903,0.701857602909984,0.529499154427304,0.551503886194842,0.587533711045361,0.865717112455727,0.893213745761423,0.686486293196791,0.88039869268511,0.675831952094959,0.773529425263538,0.72920412140816,0.66207206437142,0.560216417209345,0.628608186714063,0.871454414667405,0.878740074683196,0.891291893682165,0.867249071662989,0.840504623116773,0.802409067504826,0.802648565738146,0.766885130357516,0.665972958792767,0.544466890414497,0.742254917323694,0.898452640118369,0.911960405846174,0.87596501222909,0.878914439731597,0.854155830313689,0.718060761016706,0.631834510125779,0.581219261627185,0.660826410858483,0.734759374098403,0.858958101447946,0.869120130597609,0.874577102374745,0.531061341365221,0.583826059478701,0.561852773302688,0.299113344712349,0.0614574201019057
228,0.908061007658641,0.839106763402623,0.818509814739229,0.828758180141452,0.860594568714021,0.842701534430187,0.795294129848482,0.872592600186665,0.9318458458473,0.835616448154184,0.813299243864804,0.798180199136922,0.827094484459272,0.718518535296122,0.799470070246104,0.731540632247929,0.527046402295433,0.522315621376041,0.40168628036976,0.357189550995834,0.34019608795643,0.341711239381272,0.342919399340957,0.348313739895821,0.338840226543712,0.0396213671513679,0.541736715606349,0.390756309032443,0.334987338100163,0.308683484792719,0.380031560001706,0.501604291525756,0.485054468115173,0.484793029228861,0.517320290207867,0.544749482472746,0.389879829460582,0.367420822381975,0.34419307112694,0.581356501970148,0.7173565891054,0.325490206480026,0.743557438254359,0.647385641932494,0.588687807321553,0.558460447523328,0.498366013790177,0.411051698706369,0.441156259824321,0.730081316901418,0.798402335908681,0.822483670711523,0.782923552725051,0.755861508085374,0.640934147861568,0.684873968362811,0.700803617962076,0.54232990040499,0.460224092006685,0.680535647927262,0.858883869647981,0.877647066116335,0.854973270676354,0.863898508688985,0.832589597537601,0.807469666004177,0.577777802944182,0.578857655110564,0.640866894471016,0.658467043529851,0.843311556180318,0.900516001801743,0.892919396360717,0.749019622802733,0.80287582874297,0.831994271133003,0.601568651199339,0.175630256533621
231,0.640008365219036,0.479139025273598,0.471843138932778,0.618840602428317,0.841288524865406,0.833436542435155,0.76696624482652,0.632795720811468,0.643015677152436,0.470710786059434,0.432914742928155,0.570479328433667,0.870275253980835,0.841067547599176,0.813623831007006,0.778649250665996,0.621094266733803,0.592574995449279,0.4942365126172,0.441402261365474,0.58246189852555,0.856227570016381,0.877547489546568,0.846764706075086,0.853499780733869,0.676388048184447,0.734061640500806,0.640306475146563,0.562745124101571,0.560234726152631,0.83288258827953,0.616325367821725,0.891468182105985,0.859310964406483,0.849449613376545,0.71675436089664,0.585232867858873,0.591533834131954,0.601219535963993,0.827601820230481,0.899422013603896,0.76352125592591,0.892856600004025,0.651103732720634,0.808688977185345,0.775279239008518,0.711681285437113,0.576659150421608,0.582244033614782,0.860954005271153,0.88388808172363,0.904226427318588,0.89327377156359,0.884248682672797,0.790807518266709,0.768916422442198,0.822820202467223,0.724339885711653,0.608307002052172,NA,0.895620210825099,0.917241733665603,0.887183421757037,0.889972486778278,0.868438921868775,0.569576243239442,0.289661331611188,0.382043350684834,0.309971316922334,0.301438974517247,NA,0.751563342841918,0.822073688561272,0.656808940101729,0.660838800171673,0.668783088525293,0.268483289463231,0.0646449910674183
232,0.601960808038713,0.543137282133099,0.536363663998525,0.885121114113744,0.924264710396529,0.897309627643854,0.834389150142683,0.487179487943654,0.4386215128682,0.384076061573896,0.363494817824931,0.399887961149223,0.563398718833961,0.49124186038973,0.599372572898872,0.597058847546581,0.554509830474786,0.516862773895237,0.441764709353428,0.43529412150382,0.628627473115915,0.768300667405111,0.709184753267394,0.64619610607626,0.633594793081304,0.580090522766117,0.49035294175148,0.450180074998317,0.465927822434384,0.486397830382831,0.811111122369758,0.810021797815967,0.856209158897347,0.797676119539471,0.793568452092338,0.673543639804999,0.572549045085754,0.59215688705415,0.584313750266982,0.86501548792184,0.901960790157316,0.79825709263484,0.883506350657514,0.791020188642575,0.825942695140747,0.785270218442085,0.735143303871146,0.668409605820918,0.679987055211009,0.860528567562922,0.888317000120878,0.901470586657525,0.884469350179035,0.881430226213777,0.804127978651135,0.822145339320679,0.822222232818592,0.770370384057293,0.669607862830121,0.644880195458717,0.893823535740377,0.91701214313507,0.886274516582498,0.89838022771089,0.881430226213789,0.811399920042122,0.711372566223132,0.648960211060248,0.689684587976198,0.715212998719038,NA,0.892572793093604,0.899555561542515,0.802450992166991,0.781764718890189,0.79522060044108,0.689304831353091,0.41532977331766
235,0.477361855183118,0.38207283616093,0.363921576739114,0.424313730001828,0.568627476690518,0.560784339903945,0.518767535686759,0.557142883539283,0.593137279151819,0.461764708161617,0.467058826983164,0.549281072616652,0.699782152970612,0.527058851717326,0.607843160628432,0.547712445257693,0.484313726425951,0.430588239431589,0.362222230434544,0.338196088076092,0.444645583630578,0.633613467217452,0.698169954617814,0.647303938865731,0.655490216612816,0.529972016811911,0.667698678217879,0.54581107876594,0.451353877783272,0.437254905700999,0.611289387400245,NA,0.723602049880852,0.68235296011039,0.650735314935682,0.626960806549068,0.486029442400331,0.45467131278193,0.378921575844997,0.598692834377452,0.554411791265077,0.681792736053707,0.7727668980759,0.701485460455111,0.714763569482679,0.695294135809323,0.625098061563098,0.499509809538958,0.454341745802875,0.645315925280627,0.757282927632437,0.783529394865414,0.744967335462948,0.73109245300347,0.65533771117575,0.737254917622153,0.74931010935135,0.573233763377726,0.444392160178285,0.613379492479212,0.78387800852495,0.825010903676435,0.790588247776334,0.783529424667485,0.740906033022998,0.816313736439054,0.6666666865355,NA,0.608784337044179,0.622322797776238,0.77952071030945,0.825708071391161,0.810947723686748,0.694318771362606,0.742745113373251,0.743267989159639,0.218137259596751,0.104675719945882
236,0.896908000111507,0.848586716435123,0.825417584842973,0.837632677423814,0.887858226895304,0.865623704296448,0.810845599509763,0.899984319686843,0.935690946876979,0.865415110232906,0.824796390533421,0.814204804102547,0.872812162746106,0.817647069689714,0.84431373476979,0.872766892115216,0.826619142835746,0.887263433829547,0.868549027442781,0.836179642907836,0.84043273432496,0.86032878630092,0.873249326433469,0.838668139475711,0.887107849866169,0.821568638086274,0.927182666878914,0.853250782740688,0.831157945874872,0.834328818321133,0.866804273504979,0.850308132171667,0.857642850568261,0.843866858371504,0.856405237317104,0.880839360387669,0.74092348160264,0.780392169952305,0.799318000026252,0.876986591439521,0.873083786530947,0.836470597982438,0.895022630691472,0.883583244155336,0.949343039202899,0.946462066277136,0.919274381228816,0.828785992683177,0.779943990707289,0.864550272623721,0.855141089456866,0.872136254059652,0.868371704350311,0.894474159587494,0.897254908084832,0.925846706737117,0.93389356136294,0.912990201264423,0.776591887179044,0.764841122873992,0.872527480125453,0.888995604855692,0.857254910469074,0.875083699459014,0.875039753076164,0.9373847589587,0.957722269508902,0.874256806988807,0.867007680561152,0.846001714208819,0.86521988239106,0.494268500174535,0.413964109288526,0.401258781000589,0.46492374936813,0.510588264465413,0.333880538857065,0.0817597653058727
237,0.935164482879242,0.868803825643326,0.833554377122358,0.793087107636208,0.846688873362991,0.814953282057683,0.787701973438264,0.892715528357628,0.935580528184268,0.864140420817256,0.815879854685209,0.774529757540104,0.818066040674847,0.796514173348746,0.788995020174013,0.817833811044694,0.800537721062383,0.871535955369469,0.845300888193064,0.808389596763204,0.790141320428368,0.786368791013956,0.793966857286602,0.773729808105974,0.827333175317413,0.697800529521448,0.946093753213058,0.851402723789213,0.787238457220064,0.797474583754173,0.80681944611561,NA,0.410730709587593,0.331281438290356,0.351779239045256,0.385482144886515,0.359058831930166,0.384967327117929,0.35618320387194,0.355251150180239,0.435993333426577,0.415599133570995,0.482034115529652,0.513912260532397,0.64117649197591,0.506672338616073,0.441231449352273,0.371683014184242,0.404883811043377,0.512359579627453,0.588714007760448,0.613109938627076,0.56524489163223,0.534167257876245,0.592111551003653,0.640514240359643,0.69995545460419,0.504782536043526,0.31800801006716,0.615032702684406,0.76945979765484,0.765698698502552,0.743863486581383,0.781361135569488,0.780003546057523,0.882679745554942,0.793281240896741,0.668520817198014,0.728627467155457,0.77301209659154,0.780392169952395,0.836025377016257,0.857552862034163,0.786652919493219,0.831401394132299,0.792941188812256,0.463320293426516,0.166592399505053
242,0.807107854634523,0.604939691721661,0.586209174990175,0.656162485480839,0.753190179666062,0.775778560077835,0.778431385755736,0.690718972682156,0.820645305845466,0.568352966904639,0.608823552727277,0.684948115663952,0.80538076855395,0.792723323901327,0.773529425263412,0.599346429110425,0.647529432772974,0.764705896377555,0.653846174477945,0.556095508129075,0.641421590000075,0.737336616962905,0.785784348845274,0.784730411320748,0.773978079274733,0.664075650274946,0.982531195336969,0.744193077085061,0.644553398092325,0.666067558030156,0.769144893934427,NA,0.812254913151,0.762792936185266,0.737690647441031,0.760548307663278,0.647113310793641,0.648710031256849,0.643921589850705,0.717460334300431,0.673647078275684,0.593627475197644,0.852941185235696,0.821323540061395,0.90274510383605,0.867269992828107,0.790588247775423,0.624098694130834,0.643232152827093,0.768627464770953,0.795534859789083,0.833928581326916,0.830319545334975,0.819187685846499,0.802346524156275,0.845852196216063,0.992926166103112,0.839285723864453,0.64141561199926,0.765490210055429,0.829514974041461,0.862867655232253,0.820419212867243,0.849673211574367,0.806656358273118,0.978851541875756,0.919235975061647,NA,0.707480046483704,0.747549034654054,0.764109135969596,0.828125010244418,0.831433833576591,0.766013085841887,0.848137263952873,0.884272013572253,0.394032401882648,0.258620704040022
243,0.806176482141018,0.673202633857727,0.619825730721156,0.792717099189758,0.832525961539325,0.847843146324158,0.833333343267441,0.792418313026428,0.789052300155163,0.565196104347706,0.596439652537045,0.710794233914578,0.892993470430374,0.871017164550722,0.848658419753376,0.823227763175964,0.801062103360891,0.781139135360718,0.648673608022578,0.587037061651548,0.780853530939888,0.86623094479243,0.885968139395118,0.840825611039212,0.880392163991928,0.789126572283832,0.801307201385498,0.68745099902153,0.652447015773959,0.691013090312481,0.869467794895172,NA,0.883986935019493,0.836078441143036,0.82538965344429,0.755244334538778,0.579127159810835,0.620588257908821,0.666089985300513,0.877932271090421,0.87534314468503,0.495662518071406,0.857965694740415,0.805759815499187,0.81206309730592,0.781277685396133,0.686764724552631,0.595356061270362,0.702677242457867,0.879487186670303,0.864183014631271,0.852337846389184,0.859426856040955,0.836764715611935,0.836601316928864,0.824955447153612,0.865606791264302,0.721677576502164,0.542483687400818,0.849197869951075,0.874411772191525,0.894809694851146,0.855961852782481,0.871148467063904,0.860457524657249,0.87881088641382,0.848550733664761,0.643769787203881,0.791883277338605,0.825770318508148,0.859477132558823,0.88503994875484,0.834248375892639,0.715418911793015,0.817135560771693,0.830165922641754,0.35178778276724,0.147712424397469
244,0.910330497965795,0.859301874293914,0.833401544456893,0.826147562908608,0.856862753629686,0.839872748763476,0.830253477358237,0.877402908766446,0.92017072288772,0.82860277999531,0.795570468346686,0.79149662465039,0.829757533179209,0.805560169925153,0.784164288331096,0.833711368328816,0.77779368390428,0.858915002978576,0.845904500013396,0.798434061401937,0.801498031964264,0.806801157409183,0.815295706125802,0.800256228844325,0.839297225346438,0.787794004925678,0.890587091795509,0.845704109018498,0.473668856419931,0.37821422802641,0.290347834608775,NA,0.279243962990275,0.259674450136587,0.277292448400278,0.293548399402265,0.297366958856589,0.296006307653768,0.276779802143577,0.309276170429795,0.379872869547108,0.389835144601669,0.403896355264834,0.41059567991312,0.351157159362956,0.341494445059764,0.32044376715234,0.321892262662506,0.354716210929976,0.480116306262336,0.526316580732747,0.527321010907074,0.495424861714864,0.556497320693037,0.558074529486726,0.569086549182731,0.584838606642949,0.4204317734097,0.337287214530945,0.617329895934634,0.751144009167944,0.723307149282589,0.69911832297409,0.707638493692038,0.688398711383343,0.616158065042993,0.396747973634008,0.47948518736772,0.609387562081611,0.652039793995294,0.781967800110573,0.795427378839063,0.817210187146688,0.655273987841694,0.661658928334276,0.648167113894991,0.423529440226654,0.0489495806396054
246,0.570670820223669,0.519939696788804,0.516960813105122,0.865474825396256,0.929126563939179,0.907118889125615,0.877647066116329,0.794607855379415,0.645299166440966,0.522124211490164,0.515460059046792,0.846895433962347,0.908055561035867,0.74293835007625,0.891721139351522,0.883123854796087,0.828245903189124,0.628279502962673,0.517144322395335,0.506535977125179,0.760622997638552,0.889498917261762,0.898887115555841,0.829530028596755,0.898445725804423,0.834147822856896,0.581992822034032,0.550332507620698,0.523228579097339,0.542313184427199,0.911928109824655,0.749480983790209,0.89110106229782,0.857843145728106,0.876265737547804,0.591562710025097,0.492058853805103,0.51245677646471,0.533620305177673,0.908714602390926,0.87493431107285,0.369607850909241,0.865266114473343,0.827720117919579,0.606792740523824,0.595476851205949,0.583635017275824,0.534117674827602,0.594607867300529,0.918670081573985,0.888360457217438,0.901834737828799,0.899237478772798,0.904452620074151,0.883541934350702,0.885515503344995,0.688522256729083,0.563025236129835,0.504353629583046,0.900056028366086,0.91518519024054,0.915341122766557,0.886853839186102,0.900147591867751,0.898607849180698,0.62585436403753,0.550539242476286,0.535217251847794,0.609625691717472,0.735374713597245,0.901758647456609,0.726344913244249,0.393825621681016,0.447593586011406,0.504292551327435,0.485960814952881,0.416372554004197,0.0876970418235916
248,0.874509811401788,0.811111122369843,0.763180842002616,0.777200195678689,0.855228766800199,0.836022418737582,0.817254912853852,0.874042958021234,0.899927384324556,0.819537825882292,0.765861358493554,0.800540917906534,0.848244165465072,0.826591262221458,0.755363336381017,0.843313232064503,0.82224737107757,0.860606068914472,0.818515125196452,0.796925145794145,0.818908392860247,0.844594838345057,0.851502214708729,0.824612543696609,0.856549028158818,0.805521580219454,0.895819466069456,0.832532459581509,0.778811382693077,0.784859458219718,0.844624192267823,NA,0.406876959230985,0.365245106071733,0.424229696395039,0.384604218933738,0.348599448800402,0.346720766405038,0.348096894867774,0.427597585404384,0.589215710761295,0.57771597641578,0.665817013382956,0.594916509258434,0.481617648155004,0.430842177057091,0.420976697274311,0.382843144238141,0.41356543132252,0.752685436736017,0.802287593483942,0.796271017619491,0.687535032630642,0.655090518295987,0.664594494145276,0.681647959050664,0.670252120495383,0.516526639462118,0.441875536286489,0.803231674763677,0.894716208545686,0.89725490808478,0.8523052552262,0.866381469639807,0.84677288495002,0.791960796713906,0.627696100623967,0.653843157887539,0.729916831309173,0.77232809973436,0.756862759590149,0.895306007428617,0.88564134668573,0.784711578618291,0.748599454760647,0.592231583595796,0.423805583110976,0.0718627482656342
249,0.88290081436133,0.771167147159508,0.784489330960649,0.820634201867462,0.874907389763886,0.865331312962663,0.83568965045681,0.816920037349916,0.89177736255427,0.418369457909803,0.379354101769632,0.296257861689071,0.327549029886859,0.347003599287909,0.331721739818041,0.361128319251043,0.302226665161507,0.274240396632557,0.258695666556817,0.247058826684952,0.310804333005706,0.512949375435837,0.54873714305624,0.536120982056015,0.475044564767731,0.366353608229673,0.35004263468418,0.325980402529362,0.316155430180926,0.302574374846093,0.564291127026468,0.64174408740177,0.626177046763741,0.615392179787485,0.573876983589687,0.389043694264079,0.33160785317426,0.321356388250593,0.329046530758685,0.626303735248651,0.743833864598188,0.705151230602055,0.769213446255523,0.556268594481833,0.437075017242286,0.397967734839801,0.381846520482432,0.350567604366223,0.344682628068039,0.736263751983864,0.805256941965991,0.828805486622763,0.787980245381004,0.766227194461358,0.525753256388081,0.497468805855078,0.527079356651749,0.39840864487323,0.370868355035831,0.659188346807611,0.867105271079102,0.887843143940011,0.84582764256836,0.839670370454477,0.70362805570675,0.51203355217187,0.389012215272503,NA,0.494957983493865,0.551864694146417,0.830539659588667,0.883360573401086,0.891148059912391,0.65200749039663,0.587236771153128,0.517993108315034,0.358397280392522,NA
250,0.914803926646706,0.866249486486961,0.830882363021372,0.866297585823955,0.889635860919954,0.882299228073801,0.880561614478075,0.483422460881152,0.462418302893641,0.404721894434518,0.389876887548803,0.398481979485482,0.447520187672449,0.449712817416068,0.443137258291254,0.453812638918571,0.429286612475176,0.382105032945501,0.344226588805519,0.327111121416094,0.42734205226104,0.597722984129395,0.619730416685345,0.566666722297705,0.567058849334743,0.53753504157067,0.473529413342469,0.44253394007682,0.414901965856555,0.404554085385422,0.675871479014559,0.727151111995476,0.7416311606117,0.690281348383956,0.661546861131992,0.572406677916494,0.491855233907696,0.486274514649365,0.461471863768326,0.744557148423693,0.819023790511683,0.788011217117317,0.800379518539679,0.713844342665232,0.651158666068848,0.599215710163113,0.593609319792846,0.549019634723654,0.574509829282747,0.819047629833224,0.849019616842269,0.867460916313946,0.826877102619267,0.789185989986769,0.721568644046783,0.693490214347801,0.702135094006852,0.589542508125297,0.527378386921346,0.736947343629953,0.877298482259117,0.896578938037426,0.843259813264017,0.836326119146851,0.784615397453313,0.638674801793582,0.507246406181994,NA,0.611145534013438,0.655462205409984,0.841346983028496,0.893275242381626,0.879330072551969,0.720261454582188,0.693868676821385,0.623529434204097,0.453475952148445,NA
251,0.897458899983318,0.833270092164042,0.783578444271456,0.804082740659399,0.864098567878329,0.840822582419474,0.815825719038684,0.868371704350013,0.921091005206153,0.808566771447426,0.774040333821273,0.787598189185852,0.859053603172417,0.818547101783009,0.774127225323479,0.833836553371052,0.821164506992142,0.854317906054955,0.830637264996401,0.782595298263034,0.807065745282008,0.839738571643865,0.852644863658509,0.816879827043352,0.860427815805764,0.752770688222839,0.910308128595234,0.871183344825895,0.77839293900607,0.784562104344124,0.842761447280645,NA,0.391392666101613,0.385905656189358,0.499902357658467,0.459005085958769,0.381886094808913,0.380460483998947,0.363850275495011,0.422377627004574,0.616185406122454,NA,0.734020339312299,0.653174623847598,0.494117651043869,0.445082959532839,0.415072700807143,0.398424048568681,0.458823553882204,0.783529424667686,0.81012160185363,0.798688100396921,0.710430778258691,0.669859467882618,0.602656570173397,0.601561389035738,0.585500540701899,0.454368041014906,0.41344742048863,0.74254903495295,0.878896650621537,0.877852245222233,0.829033082646909,0.834589654100093,0.804239276994583,0.744847741529503,0.611669081012944,0.62056824990624,0.691277908866923,0.716724353677383,NA,0.854596031473251,0.868985515055521,0.710777923172594,0.70023265329451,0.619730414822695,0.478129714727661,0.090137109552626
252,0.886987529017708,0.803734838962555,0.798555223565353,0.844243845432112,0.888134747743607,0.868035378876854,0.836904771625996,0.790571560250952,0.898836828894534,0.795378163456917,0.78571429848671,0.848136186599731,0.872549027204514,0.695489142761856,0.820915043354034,0.83121746879513,0.770681619644165,0.866357077109186,0.822506404441336,0.754712222083922,0.831116804610128,0.856222296479958,0.86150742929878,0.810084070478167,0.867855028672652,0.785681727320649,0.901176476478577,0.836819181839625,0.806616401672363,0.8119465869406,0.859291784798921,0.529984284491435,0.858644119664735,0.808617779502162,0.816227191481097,0.865020584177088,0.702246007052335,0.746218502521515,0.767201439900832,0.870114207267761,0.862573358699353,0.635581083414031,0.883490203022957,0.8150042736012,0.915606247527259,0.923213160807087,0.848916417674014,0.769627080244176,0.790788886158965,0.839288317494922,0.84582633972168,0.869013649947716,0.851518655524534,0.83952763879841,0.798983309004042,0.930734707648496,0.924748282174806,0.876871185918008,0.649228222826694,0.85639216542244,0.857317655563354,0.870820360763051,0.843713158910925,0.867079471286974,0.859067113503166,0.911827962244711,0.892532338487341,0.836449958148756,0.836625980881025,0.838903358552308,0.841991235132087,0.855125148121904,0.461708363787881,0.511949714624657,0.542580516250045,0.50040852651,0.335971489277753,0.0481887678852526
254,0.834733903407999,0.776797398924821,0.785354154450545,0.878662060288747,0.911603550796629,0.898529417812816,0.909330634207551,0.844199355691662,0.855922651617478,0.76553148972359,0.762647072970851,0.867073831988161,0.885954388550345,0.824550664052363,0.767139973311548,0.862696691795594,0.818641670372169,0.813800916075672,0.792872716983154,0.756176485121244,0.850922730915677,0.877629240805444,0.876728564500785,0.835518221060427,0.891421575099225,0.844266200607465,0.870060339570041,0.817963325208208,0.790545688119046,0.772222235798834,0.88041138736639,0.83698578441843,0.864068635553118,0.835620924830431,0.855062033448888,0.811274521052815,0.693916559219356,0.728529427945599,0.750527918338748,0.905882358551013,0.874649867415414,0.809586067994387,0.896171808242768,0.894425227361562,0.90335231442595,0.874411772191506,0.861422716878163,0.762785128184685,0.752403556819879,0.884754908829908,0.848491713404649,0.866412502747988,0.864705890417091,0.876698593760631,0.885784320533261,0.914705887436848,0.887179493904105,0.830425973596156,0.706209167838073,0.872549027204504,0.887103016947337,0.890264884421694,0.866547839208072,0.893950778119097,0.893078201506503,0.866817504167515,0.877269433604319,0.796078443527212,0.803267985582306,0.821205529901706,0.893048134717069,0.628529433906059,0.442992015017416,0.508104604482667,0.542338444126989,0.46659404701658,0.404836606979377,0.0959931816095868
255,0.899019613862038,0.85055644769882,0.840732969343475,0.878228235486343,0.910327861183517,0.895839039496149,0.89849788473366,0.851140465054781,0.920043577750827,0.859093990819208,0.829161461997204,0.853017669725911,0.883227921781971,0.851370963744947,0.820900188928,0.883473396301069,0.814360684911774,0.884643421763667,0.867465512619775,0.835205000909118,0.865150604358517,0.86828048876769,0.879034238757513,0.857669405356122,0.895750076576817,0.838758179545255,0.918675671835322,0.876506246219861,0.839738571643017,0.846009398849384,0.870051802048094,0.869590281158331,0.875335955142931,0.844900450040991,0.870782824645463,0.890287996735348,0.760542255860632,0.793473401665462,0.837076658552152,0.88952915157587,0.867401968687729,0.85024837493873,0.89293811912641,0.897718590385422,0.940130722522736,0.92386555075604,0.908674990588797,0.826212600656885,0.818457778543082,0.87580816850463,0.85925470503207,0.879253868888648,0.878431379795014,0.896173096114113,0.883780703671849,0.926960788667341,0.937458246284238,0.907852615135194,0.766505520228926,0.851820737123459,0.87146983590233,0.883239969611063,0.86731427306422,0.888857771952967,0.882779205622743,0.910019793094729,0.911739572882418,0.862854038675404,0.869379709351695,0.852345947176027,0.864609458407459,0.598611135038196,0.454517495985309,0.560711718268682,0.550544689101025,0.466993472920102,0.360896012262577,0.0537360895526674
256,0.866034163582707,0.810130730271339,0.763488857910529,0.763398706912994,0.819607853889459,0.816609007470746,0.791354736143889,0.842214542276717,0.885589798291523,0.484593838453291,0.418300658464424,0.342398787086661,0.363616565863293,0.379956434170405,0.385928495841868,0.405347599224611,0.356535956263542,0.323921579122543,0.296979344374425,0.295574241876603,0.377190883670536,0.563398718833923,0.607017579831575,0.577389735728502,0.535989907480055,0.420299889410243,0.370681613683703,0.353167429566386,0.343267983198168,0.334080308675773,0.575163424015045,0.711711728895033,0.706086618825793,0.6934984702813,0.613876342773438,0.445806103448075,0.359931807155197,0.369340471246027,0.348583887020747,0.675395338766034,0.79439777135849,0.821219457338932,0.813235305249686,0.624172314268645,0.495263303933521,0.461937718531667,0.425417578882645,0.379964356530798,0.385098046064381,0.726610660552974,0.855779932506047,0.880784304141992,0.848515415191649,0.795225928659019,0.554717007673014,0.541382896272763,0.503818391185064,0.422549024224288,0.398106835011781,0.480189318286966,0.857558515764048,0.916416767765493,0.88251634687185,0.873572045046349,0.795764718055725,0.515032708644873,0.417401982471347,NA,0.404215691983702,0.401370192507666,0.690196096897132,0.910558782832723,0.911633992195129,0.597744481236327,0.541333360672009,0.485108638937413,0.352064599359738,NA
257,0.715196095407009,0.643343674509149,0.619909524917603,0.812926663292779,0.888919295266617,0.878718323823882,0.85196079313755,0.751058838367462,0.734578291575114,0.442647062242031,0.398245620100122,0.349411773681641,0.371111118793488,0.385527551174164,0.322473615407944,0.453935779955076,0.47028660774231,0.420814484357834,0.350326806306839,0.326395183801651,0.450980424880981,0.619526166468859,0.637058822313945,0.600000023841858,0.552941203117371,0.495669934898615,0.471960785984993,0.425568631887436,0.398879557847977,0.396078437566757,0.691643342375755,0.699346423149109,0.7066760212183,0.624485914300128,0.595704972743988,0.492374728123347,0.404901966452599,0.397156868875027,0.374595062888187,0.71099441498518,0.759926484897733,0.194934643805027,0.751960799098015,0.684729668227109,0.604901984333992,0.559339551549209,0.520743062621669,0.427843141555786,0.439572196115147,0.77523221153962,0.775891278955069,0.791456592934472,0.718892018000285,0.697960802316666,0.66398350816024,0.678706589498018,0.657378761391891,0.49117648229003,0.430490200221539,0.742329888484057,0.850031634492259,0.856553156124918,0.815464906634823,0.806574405992732,0.768627464771271,0.657811532097478,0.508199672807347,NA,0.650774014623542,0.696218505501747,0.669349864909523,0.87039600926287,0.85576520775849,0.741478145122528,0.713956187753116,0.67501817478074,0.489901991188526,0.333333343267441
