"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
295,0.933272317051887,0.8981185598525,0.878311738725436,0.886651300632614,0.904102458505173,0.890246293735954,0.885267199337579,0.914350342750549,0.946567465167243,0.891366126693662,0.839134584281512,0.796616525991383,0.835155280914948,0.807980350832075,0.765716789563495,0.828311288767847,0.917035216935641,0.915486199515206,0.921964084400849,0.883392480337325,0.84813656864014,0.814966648090175,0.819000172836721,0.827718019485473,0.808210016258301,0.854616352312826,0.807502142761064,0.928329730811326,0.893137261271476,0.779260170828435,0.826912578622825,0.822833640425979,NA,0.84118901474835,0.822959249742022,0.853105891108512,0.910538984208866,0.567639729026045,0.456928379916786,0.356792725622653,0.298742487709573,0.339006545543672,0.359380303709597,0.38997473770922,0.412075251582916,0.396685838385634,0.362073123912373,0.349594506449725,0.340472942867945,0.335848168032058,0.42458085132682,0.444293825101462,0.400186156358902,0.376492446356233,0.374404704669929,0.380224432238561,0.373468798043123,0.399963582724609,0.326066256074581,0.299898522055667,0.421789773200689,0.521677211494183,0.501663615655106,0.50686730635001,0.530307203720288,0.553928238724694,0.431259294817164,0.223665342922848,0.330603003982576,0.299327134114245,0.32529628276825,NA,0.445625232099481,0.410743816143791,0.482988211874651,0.541452163741704,0.516635308157927,0.290120807773782
296,0.931227309836282,0.870862752795219,0.846167567101392,0.797001165502212,0.887955188751221,0.87637722492218,0.871104238848937,0.910457521677017,0.946655135820894,0.851122144475041,0.826753084437322,0.814950991421938,0.857034752243443,0.653553942218423,0.646900716808534,0.838308666433607,0.908406586482607,0.780209771422453,0.898039221763611,0.857612465234364,0.773191359022568,0.401874284972163,0.34107190489769,0.332035765490111,0.368572992583116,0.386011484556082,0.386274516582489,0.39180036295544,0.371737668226505,0.342426835194878,0.330980402231216,0.520588263869286,0.701654429547489,0.666073291317413,0.490631808837255,0.39587835754667,0.423258963330039,0.358446463942528,0.372247368097305,0.373262039639733,0.614431395530701,0.770098052918911,0.719928715445779,0.797849474414702,0.754083186388016,0.726172224335048,0.626943903236554,0.612026166915894,0.546995599423685,0.618128028680693,NA,0.848692819476128,0.856209145651923,0.817240114481944,0.819117657840252,0.793608364733783,0.837130811395524,0.85668450052088,0.713092996228126,0.59800997420923,0.780610034863154,0.900547872133115,0.905458405211165,0.86543111196936,0.86560458317399,0.838153604418039,0.976470589637756,0.792992619217419,NA,0.714620647870976,0.734477140009403,0.852252261058704,0.892810463905334,0.889724888773852,0.79416123231252,0.790946514518173,NA,0.462464988231659
297,0.942737559974194,0.895906868949533,0.845948682769256,0.787334405892604,0.866666674613953,0.854979955167933,0.852692635126517,0.904190701596877,0.948703655134445,0.8543240540906,0.816984269400718,0.785239155186671,0.823687869490999,0.777765099863404,0.781975526205251,0.8171832282697,0.883426710963249,0.714887453450097,0.810778967669753,0.852176479399204,0.813863100189912,0.806740817294192,0.801431695620219,0.806981688146206,0.785454558242451,0.836334543568747,0.781150120146134,0.594998603281767,0.526436809835763,0.415746059541295,0.360048647952634,0.291007449914669,0.316860042125709,0.305928500610239,0.292332842946053,0.38193816691637,0.447163401842117,0.354400373475496,0.346772354434837,0.344675277134743,0.526587770232614,0.607130148194053,0.429606548800374,0.615686297416687,0.569094330072403,0.559270752103705,0.432411476080097,0.463676472753286,0.419607847929001,0.458823532220863,NA,0.764855447714612,0.778164031830701,0.735620930790901,0.75599832784745,0.810014016926289,0.845148324966431,0.852164270742884,0.712880861759186,0.555384641885757,NA,0.90317063572559,0.906383447845777,0.863705625505866,0.876402982350053,0.875602002598737,0.919495803117752,0.661410466713064,NA,0.740294133126736,0.770989579066896,0.845744460821152,0.87810121338392,0.879125378565355,0.836224538789076,0.876503829228676,0.896323535591364,0.679347207089384
299,0.953770530574418,0.889835191576638,0.851673458094824,0.805356637895487,0.867976373079373,0.858083374255505,0.854429789365658,0.91649089426255,0.950433873886098,0.88179926602699,0.825000886302238,0.777090962660574,0.82960869123541,0.586427365073251,0.797958557341452,0.827714515898269,0.900415148069123,0.504988857085465,0.726797401899845,0.850920852098822,0.818128470101532,0.801985063248912,0.798509561696796,0.807221886370396,0.711760503614227,0.827067724648234,0.68137962119188,0.935810013313615,0.845800785641934,0.773166317078784,0.785025003201842,0.799464804158992,0.326702327619908,0.794044889334654,0.770747314144782,0.803433941810001,0.88069678054127,0.702745877966659,0.733712644892443,0.767453080193768,0.816598637763905,0.81368325373064,NA,0.860066894259869,0.86681284216312,0.962594878889762,0.951438895546237,0.902434776759005,0.801080383122178,0.775773814156943,NA,0.79635228626191,0.804539013927332,0.800136084544376,0.820863680310173,0.546450827537254,0.515275991128533,0.509404154528357,0.417352149035934,0.37147776949703,0.35610647443831,0.417642879982173,0.452445536603681,0.419345395728169,0.43069260375168,0.466434768214958,0.514568043639958,0.186513127553323,0.361274518070939,0.489942865162597,0.520920600173947,0.665965267797941,0.618711113143517,0.512866247784176,0.551895451545589,0.59563345477919,0.562844626583184,0.386840488491874
302,0.60101672675876,0.530392184853592,0.514997379199884,0.888453165690099,0.9101960837841,0.887617519457043,0.850169042061116,0.645124920426987,0.653364111395451,0.54866312850606,0.541527683165541,0.794485306367275,0.858651161193847,0.834757844607034,0.755153357982635,0.786992829624973,0.70171312407444,0.582280344433266,0.409768276322997,0.51815859649493,0.493137259036312,0.790092891768405,0.853253774020982,0.868440690494717,0.714043481929885,0.857172351134451,0.762122274847594,0.636332201607122,0.597936040476756,0.543909712271263,0.579084992408759,0.867128035601446,NA,0.846526273974662,0.810370381673173,0.78709678688357,0.617163989854899,0.518409614761679,0.523149933545826,0.531000276155115,0.883797736544356,0.870511349509742,0.841568636894224,0.809625679796396,0.678662072209753,0.57818629965187,0.555680076281235,0.510918501803756,0.440746058051185,0.396619369243753,0.339692643365354,0.334313735365886,0.368739503622058,0.419084972143204,0.551260530948666,0.64607845246793,0.648576871041331,0.644886898994471,0.429803925752676,0.420366861166497,NA,0.702228181741454,0.679925322532733,0.600217888752627,0.68242837488652,0.680952399969124,0.632244030634566,0.476726373900542,0.512290799036267,0.553560398126907,0.626666688919067,NA,0.689433569709472,0.729000949859667,0.674696564674383,0.680913397028501,0.549866336990491,0.327058833837518
303,0.917605696976939,0.86464124917984,0.819820739030838,0.803086820733127,0.84106271441886,0.82525847743858,0.821549601346544,0.892518173093381,0.923431674587711,0.844843324217551,0.797597090111059,0.771624677640715,0.82251187246673,0.784738409035097,0.783449663954266,0.796587307126969,0.894063476548311,0.879034338463475,0.866380618564014,0.835173153632098,0.799477136135101,0.777367824147477,0.78029652194279,0.782352924346924,0.763717163692821,0.823529422283173,0.784320114880073,0.897096862117278,0.853991869598065,0.76292811870575,0.778149532549309,0.792935723211707,0.77422970533371,0.790979309205236,0.765980930379368,0.808025874117369,0.858197449084991,0.729789571005098,0.694177082993767,0.419892019551733,0.26348503074556,0.294638221506524,0.376168936491013,0.310981401277862,0.3422568019264,0.329583209557611,0.307291873918174,0.30187166956338,0.293901296936232,0.306467985391617,0.327804943125023,0.349888575166019,0.315424847602844,0.290181031150203,0.292533025571278,0.335705730097353,0.350276913579184,0.399475221868849,0.293639859043319,0.290483631832923,0.27736186710271,0.43559500910437,0.478750571262005,0.445923635834142,0.541465455607364,0.613882375955582,0.557838673264016,0.308657134785974,0.471416251488096,0.54748079142993,0.589102514802593,0.702382667769085,0.730870412980638,0.709228359419724,0.656163351806169,0.672215649305228,0.684152267960941,0.579823554456234
304,0.952573532238603,0.888911433261015,0.851966092554297,0.830153693218488,0.881568634510041,0.870785841415095,0.866380726918578,0.910163546753761,0.952133098515597,0.8527877325597,0.817943719700253,0.802882754250078,0.83827407632844,0.786393996848857,0.766002007965317,0.831243453938285,0.902954254150389,0.654177615217343,0.849411773681641,0.853793700104172,0.812050664797423,0.817874563991694,0.806685577315022,0.814015277339229,0.816427758511375,0.839215695858002,0.793084273064458,0.718082805474599,0.588622140032902,0.456914738159289,0.405967610037849,0.328663303486764,0.339684840543141,0.31111924155899,0.27526296625864,0.325683523231835,0.48983768590035,0.319631765891869,0.323555450391982,0.301676330016687,0.315955412738469,0.485943140278403,0.335049029439725,0.445610319440441,0.493829326594591,0.819607853889465,0.365256285981166,0.467514575333215,0.356250877710102,0.335058833360675,NA,0.557167782386153,0.616382048976041,0.618927037964268,0.620151215648079,0.700460375910226,0.771031006689985,0.701254919767361,0.511145539973916,0.394705888628963,0.679738581180573,0.813131869386096,0.828906724398785,0.797313360497356,0.808431383967395,0.776685062330217,0.785262504892958,0.534689570218321,NA,0.572192538868294,0.630798682933898,0.846462570784383,0.874458881941706,0.875195854099083,0.775554347261089,0.803843148946756,0.814043466303796,0.338574317849692
305,0.939338238909841,0.860756705344562,0.818277321755885,0.829475025976857,0.856862753629681,0.84373144128106,0.817647069692609,0.896979338413959,0.941233308418938,0.847426479682325,0.799843149185178,0.770475560221177,0.815786838531496,0.772302393643361,0.602287605404848,0.773024374788457,0.890196084976197,0.886694684624672,0.891372555494308,0.838169944286346,0.797612970289975,0.76231885474661,0.782935889991552,0.788357874999441,0.736972556114196,0.821475267410276,0.78000001311302,0.930698533542454,0.866386562585831,0.754199052756685,0.777696091681718,0.78840129905277,NA,0.787145982186,0.763585448265076,0.789787594228982,0.859612001313104,0.718039232492447,0.70917648792266,0.745243297682862,0.797235627643398,0.805147070437671,0.788964900859565,0.840354215714238,0.83862151882865,0.913247255290425,0.917176475524901,0.857080618540444,0.761515467853868,0.474509805440898,0.579700140392072,0.788948319175026,0.808623017912561,0.798823541402816,0.804747173660679,0.870723469503991,0.899557248238596,0.940196081995966,0.899607849121092,0.7673202753067,0.709803938865659,0.77802288904788,0.783006548881553,0.758371055126207,0.8131169820654,0.803921580314634,0.519471072873409,0.300560235977176,0.41045752167702,0.315294128656391,0.32480819458547,NA,0.459098729648094,0.498120916076005,0.495798319578177,0.517165491455484,0.50283227364223,0.146965458989145
307,0.922352786585416,0.863380645849428,0.813455048306234,0.808574695105947,0.83728477131897,0.822723868934136,0.816924675514825,0.888000339364448,0.934785123698967,0.514066454202879,0.421680443185759,0.345501636391521,0.323764367939585,0.317082270681196,0.30746710790347,0.323913111498484,0.361156871020798,0.369601669370153,0.102083195597104,0.341463303468268,0.32960754739885,0.39733664569308,0.482828031279207,0.453009052574641,0.372713032538806,0.37160049557354,0.357314807623199,0.374810723827619,0.367725393644346,0.366597104306316,0.363722543550445,0.541298263530214,NA,0.502854951030708,0.436222226023678,0.467570496797566,0.492660781468145,0.400865636442021,0.377794293770152,0.371988803148273,0.509947330772765,0.584906050330446,0.595440060593364,0.651494770719297,0.651011953724615,0.640682924564469,0.589515830789291,0.551964748336604,0.493557423353193,0.413102850774532,0.618713978897132,0.635508354701705,0.572009024157276,0.51890701143082,0.534964377094408,0.602769712410357,0.62333761835876,0.677874350750977,0.561928712176253,0.503833878564967,0.62953089985335,0.74619625747017,0.766262074311574,0.730908431845343,0.760821076282057,0.777351658774892,0.8632948587988,0.634594226915997,0.659019147189832,0.283092495589447,0.289307509335884,0.374509811401367,0.441515095537679,0.462436087784316,0.483180210205897,0.549667445431769,0.528510079553688,0.173296918694068
308,0.94016591608524,0.886003513888613,0.863763205707072,0.807755429415325,0.889055265079844,0.877414375543594,0.879635243621819,0.910767512321472,0.955784403044601,0.873767029607854,0.840998928729941,0.814204804102576,0.852166460978017,0.807828026979317,0.652714952826512,0.867185353002415,0.877143996231481,0.679929285213863,0.988235294818878,0.876929766581023,0.83925940760761,0.832980251860342,0.820868358016014,0.83186276257038,0.776206977003151,0.856582641601561,0.798070853275637,0.93301592576597,0.856061572990109,0.810933515105557,0.810184437916469,0.83484968304634,0.830475891917205,0.825045948138865,0.808520510521804,0.834316867608993,0.898471946551881,0.736949340863661,0.765259662519614,0.803766781562252,0.840750222620757,0.837512909581787,0.782791935685856,0.886312223970889,0.901096358414618,0.959971991181372,0.960187555655188,0.921924349612893,0.826902998586929,0.799323879439255,0.834803931415081,0.82707768753171,0.841016443408266,0.842196087837219,0.859167238504721,0.900976261383371,0.939043691283777,0.966655835591627,0.923054336451223,0.623976548890327,0.824632363393903,0.8484299607251,0.855870257925105,0.838579765848212,0.867679625859559,0.88063480283903,0.941889486529609,0.962905528057707,0.823023413458181,0.449305779386211,0.396839531432643,0.361000292456671,0.336037139065492,0.366588809537545,0.406901695413299,0.510069473646585,0.556506265293476,0.0908342055403295
312,0.919135807289015,0.887058830261228,0.867358716095193,0.872941184043884,0.905693367303135,0.900912784810724,0.881758771159433,0.915966391563416,0.879738569259613,0.87542762528074,0.852369289845222,0.828406785124091,0.888071902096273,0.879761302989463,0.798949591815471,0.89509804546833,0.926423907279969,0.915535449981682,0.750927412832082,0.890849679708479,0.868845323721567,0.853869977750274,0.873389363288878,0.885363431289944,0.852492994495801,0.896644886334739,0.850727396626614,0.929728024428888,0.898474951585133,0.8520668961785,0.859024643898006,0.858934004541854,0.815631052138099,0.87873596763148,0.865562007460798,0.882758627677785,0.919477128982543,0.805586903879082,0.812834235754877,0.858688311330202,0.863887610397939,0.866032303256152,0.879060767315054,0.91113445907831,0.91901801853645,0.95126050710678,0.942926096916198,0.919887959957117,0.854218393290803,0.837254911661144,0.843598625239203,0.877784967422486,0.895333854458,0.884526701455707,0.87283543388495,0.910044022968837,0.925333337783814,0.944327734410762,0.925330787170223,0.833660140633576,NA,0.880750586909633,0.891939004262298,0.859607851505281,0.885966942590824,0.886858579960273,0.899607849121097,0.877941183745889,0.364705890417099,0.794335524241124,0.766666680574411,NA,0.402614384889609,0.436414569616333,0.408599936648422,0.425063943085469,0.427342052261048,0.350338374355218
313,0.928893446861232,0.898583884040515,0.880559548008733,0.885205821269654,0.910316472357892,0.900713447921247,0.879807889913068,0.929991025692251,0.815261248430591,0.91032805064413,0.872051926985593,0.847722360428343,0.882026150822639,0.87653523683548,0.850495552583174,0.90568628013134,0.94203408811694,0.929732457917427,0.945967835860316,0.90497251575993,0.888133941168454,0.865289126509648,0.873145787612252,0.87944062229465,0.863034537812354,0.898796302328507,0.834366983499009,0.942234451179024,0.914068198771076,0.866286595068548,0.868303289841711,0.865964827921567,0.463656171704784,0.876782441450879,0.864673391231516,0.884361948390476,0.925051402178169,0.820728302001953,0.826187506635138,0.869945982288074,0.872134514630832,0.880831006169319,0.877037267245905,0.907958482994753,0.916952619329095,0.964300007844458,0.962641119279645,0.938175426525924,0.872384435830325,0.850798002509184,0.862085803237024,0.869751641750336,0.886462958447345,0.885455221777231,0.883282584293012,0.882885092555165,0.938758173584938,0.953007872615542,0.936144286080411,0.864300465113238,NA,0.876130067250308,0.887957139052548,0.863260719842381,0.88657300866495,0.895280086954168,0.832134463787079,0.642207594010337,0.604241720267705,0.412033311716498,0.378676477819681,NA,0.351899414952031,0.391707522794604,0.452019143849611,0.587700559334321,0.682854556067045,0.495868605991131
316,0.945098042488218,0.895091800932678,0.857150830928627,0.783115481336908,0.875196537663849,0.863510290297033,0.864738034420314,0.904399978745862,0.981645022739038,0.870471430332109,0.827815787736757,0.785920938507451,0.828943490525325,0.75294119119629,0.831219561535738,0.818835606575013,0.849545680895028,0.598853719234328,0.862449934405661,0.855171184654363,0.825741589069363,0.801956267747809,0.801307201385501,0.813789411083514,0.768271932562634,0.83614082973112,0.784461412469713,0.929131009975178,0.863763695413426,0.798577482209482,0.794828088387195,0.809713435173063,0.815250555674232,0.811248721260776,0.796810469627382,0.828261932289162,0.902478733152755,0.729630173262913,0.756675493683703,0.794862031108802,0.836253758318243,0.829092239671305,0.837810221471269,0.880398197174038,0.89244207414714,0.963757812976835,0.95760546895595,0.916331358375287,0.818594709271064,0.792227245855096,NA,0.820926312228719,0.833386146997581,0.836368352469812,0.855584829600887,0.904382475818737,0.935661445192492,0.978023686031372,0.930684142193549,0.806588246822399,NA,0.843737205685062,0.848144307995847,0.835546922782244,0.863308549954971,0.878605930317047,0.945485549246411,0.936470592021934,NA,0.451775307590968,0.403459125251232,0.374011306944645,0.348957369725031,0.361631574454285,0.370453202773852,0.448923178872254,0.478564337148797,0.194599497601076
317,0.934254417428077,0.885771341819035,0.865228666341098,0.385236454361424,0.29677827897552,0.296548894376979,0.314642544985444,0.352099715096037,0.365143994789175,0.303727405569578,0.299100854082725,0.328160808612601,0.424285989003542,0.465104759186296,0.458823552466275,0.474391641422058,0.454180716933535,0.390276116984591,0.171698117875351,0.328506797552694,0.321040734649273,0.483583267998148,0.676387577569462,0.685041109720833,0.657166747159681,0.647729744251241,0.577293186362692,0.555522064368421,0.501985634053026,0.466654159665189,0.482917139505367,0.328909461619248,0.334558832937652,0.565639615059834,0.623858804777953,0.610621633555268,0.560710498668541,0.403027521313275,0.393128585235551,0.407169575152332,0.744181156420185,0.774254062901635,0.765824125781305,0.770545312088318,0.699288858842872,0.651873523775285,0.559925004918763,0.542393536404069,0.466805390801374,0.567859762245165,NA,0.820837694865385,0.819631477436984,0.785571130117363,0.777757088928036,0.777013208506368,0.808091622738538,0.847906739324346,0.602592525123619,0.497042103839832,0.758134406138982,0.862607507329301,0.882245507958898,0.833779966334775,0.83641457557721,0.826295278102991,0.83110433859075,0.662090057950058,0.614347225282455,0.745338257000159,0.787482365607862,0.81779405032643,0.876293580358292,0.883054094035662,0.841866385605418,0.883652068582098,0.868811282327739,0.705253722103771
318,0.923619832230557,0.881154924439662,0.837023547375507,0.811073933993891,0.853791998643952,0.840684493548432,0.832466115184798,0.89987627733199,0.94303333115786,0.876819074963854,0.826985688740116,0.782703788254296,0.827830754359879,0.80145938267008,0.768888292540898,0.821898685371016,0.910384660522814,0.902600387583556,0.9236860516013,0.866826755383615,0.828890105562891,0.795105535337879,0.806295432940046,0.822816877987061,0.807486329172445,0.847854488283573,0.751895132412294,0.930982838623168,0.892120015879727,0.75335086062195,0.808895504283768,0.807392382688848,0.402898556512587,0.777486061335816,0.434207286835001,0.334737299788861,0.316235508864488,0.324968844813386,0.292689002770443,0.276423706630234,0.254598705722472,0.361909673400764,0.307371567698976,0.505136616892248,0.502463188832446,0.505730261100228,0.456756771419771,0.435892278310624,0.418039611166179,0.454901965865817,0.550197010916002,0.57829643671397,0.546182597021678,0.466210452103314,0.43356230954318,0.474225309687335,0.476340400722714,0.496884006511503,0.396485708423899,0.366922906673921,0.571431867399907,0.691500833848642,0.687595736085615,0.625080239273563,0.614861918178615,0.595623550071665,0.555352780478285,0.365368826029976,0.456426834150631,0.522927246780925,0.582096544589836,0.670833607116421,0.754957185187268,0.712929803682613,0.612152175270051,0.631882177560617,0.614562643444417,0.391590678233851
319,0.537815153598785,0.507352970540524,0.498039227724075,0.499859965805496,0.896862751245499,0.908224406341712,0.849859952926636,0.535379396832508,0.550653621554375,0.537254929542542,0.47843137383461,0.492810459434986,0.754061639308929,0.536834753517594,0.564612537622452,0.689901979267597,0.564313751459122,0.368464060127735,0.143185085276278,0.320728302001953,0.301960796117783,0.313725501298904,0.832493007183075,0.890255490938822,0.87954750427833,0.878186281770468,0.507679756420354,0.377487298515108,0.377752646803856,0.371342390775681,0.356717510355843,0.566303584310744,0.734539985656738,0.881535954773426,0.865406170487404,0.775757589123466,0.440522879362106,0.397586733102798,0.38705883026123,0.40641711787744,0.77044477695372,0.903843142986298,0.875021320322286,0.838511824607849,0.573137280344963,0.441568630933762,0.411764711141586,0.416755798188123,0.383235301077366,0.386111117899418,0.702962053583023,0.899019613862038,0.904003302256266,0.826455036799113,0.652649165468013,0.450544665257136,0.453594774007797,0.460899656309801,0.398202620446682,0.40911188546349,NA,0.879055265675892,0.910239656766256,0.849229700863361,0.831372559070587,0.708152752173574,0.449222450626308,0.374808191605236,0.391176477074623,0.33766770833417,0.356862753629684,NA,0.908896156483226,0.88496732711792,0.472004358967145,0.477941177785397,0.458246830631705,0.444662312666575
321,0.920416842807422,0.88522067491317,0.855967899096891,0.84875708506696,0.916266229790702,0.90882822571759,0.900048620444684,0.880900515450369,0.942183363276559,0.880672276020049,0.846582642197607,0.844000943005084,0.893829706040296,0.815222138511961,0.834432244300846,0.881919026374817,0.925192016747689,0.551828835159532,0.424579836428163,0.59405663516735,0.455119024453572,0.380441491896259,0.368272356160988,0.368852620632457,0.417254902422435,0.37939668893815,0.370570992706812,0.488901231367637,0.41518758297656,0.374306470817994,0.344559793963154,0.405213202039407,0.506907050263497,0.493323240984871,0.428661345331745,0.422312377855702,0.509813492315536,0.386878260869092,0.366262983749899,0.356833918567955,0.400491738674412,0.507638918235905,0.509547181427493,0.557607565508336,0.613172738951573,0.721582166696419,0.615849696099763,0.530098067224031,0.439313729107382,0.526304703950881,0.644852962344884,0.693323547691105,0.684914005045983,0.625686296820641,0.614844888106157,0.652596443891519,0.685887894999815,0.854330074042076,0.576790741511747,0.53457385727337,0.721496022409862,0.815036158109532,0.81001503182494,0.770710797980426,0.753386823968453,0.756467375122468,0.850675813202704,0.642211350301901,NA,0.672463522057664,0.730098055303093,0.831291701990304,0.85831163146279,0.838903752917591,0.766832257906589,0.815392167866225,0.872058831155295,0.701895442605017
322,0.935234341497829,0.891723234206439,0.876643605968528,0.820027530507037,0.924503793745684,0.91415094851323,0.899821752851657,0.916390936356038,0.967223107412054,0.90264550844828,0.865655961110418,0.85894186101083,0.877864290247945,0.747847934685103,0.887707397341729,0.869233519380736,0.91050629740331,0.923937913030385,0.960092274581677,0.902989716518044,0.879638016223897,0.872266949477947,0.876977694959477,0.888792799968345,0.781405780274988,0.896698685629026,0.838126371304193,0.945345070418411,0.889075636863708,0.837953069670633,0.860348592201867,0.856088759867768,0.851732034981253,0.85667145761048,0.840466540949097,0.835342244867901,0.900998896023015,0.766666680574414,0.792080480944025,0.832947615228712,0.863923417850279,0.860873448577794,0.606783779594013,0.890005453179278,0.893753507733347,0.949019610881806,0.940931376069789,0.908541812978945,0.830226932348834,0.801377860275475,0.790722154989473,0.835994407534601,0.851139997327052,0.847259938716893,0.843083788319072,0.861188012887453,0.907244014243292,0.935042738914493,0.575846727598809,0.492632204836067,0.402837376033562,0.361585810454226,0.337976119641606,0.377380237751406,0.37516340613366,0.385714292526251,0.447058849958415,0.254336364567284,0.392273063792129,0.366087352010345,0.391142670450546,0.523629993200307,0.604682333645278,0.599698364734655,0.592140547186159,0.620043595631926,0.617746782504934,0.524899303096635
324,0.441327303648,0.415784318745138,0.375453892681348,0.377254909276967,0.910750512419075,0.918557427823544,0.882079350393873,0.497549019753923,0.481685441225145,0.372549027204533,0.346823538541802,0.386741369962696,0.903773988446879,0.880213910883123,0.838529421389102,0.80784314870834,0.569972014427188,0.435294121503832,0.340701138431376,0.356460541486752,0.348235303163542,0.383006542921069,0.873856216669082,0.91661763638258,0.853464052081085,0.903361350297927,0.663902302257346,0.380853524979434,0.362314690177071,0.35479098164812,0.351787782767243,0.543137282133104,NA,0.910480059426406,0.90301497520939,0.86875817775726,0.447762697935108,0.359972963045398,0.35372549891473,0.357275550302721,0.815145379510415,0.915998868320299,0.893847200377233,0.872498750686644,0.616848243607418,0.414285719394724,0.405451942507821,0.392941182851818,0.361029420048005,0.364052295684822,0.722128868103049,0.904124414098673,0.917086831160954,0.893856215476988,0.765490210056303,0.453517880509893,0.43333333730698,0.401176476478588,0.368627458810828,0.374057322740566,NA,0.896888326691543,0.916397971577114,0.878390530124307,0.863799291272318,0.762745112180714,0.473389357328405,0.452003412920498,0.381818188862377,0.394335518280667,0.369411772489564,0.686274528503418,0.915878513280083,0.909401714801788,0.472140524536376,0.4956521741722,0.457918554544455,0.424355009668786
326,0.938016937740825,0.89478012042887,0.854231827998463,0.861482992254454,0.884702172098566,0.860221662210381,0.855846851266274,0.919919318943629,0.954922061711366,0.88971448885767,0.843189034131493,0.815347732828675,0.853744173049926,0.826611116062082,0.818444228585744,0.843260005046504,0.918838847675226,0.907402346300523,0.914593510476966,0.876761146583912,0.841335793770849,0.82325608394563,0.83205869408115,0.840371175536087,0.800500950530956,0.860589837737199,0.792416738099362,0.927188944432043,0.892829579161846,0.780888000438954,0.822937063003816,0.837329653637832,NA,0.830836160635126,0.802835361777885,0.842295725969796,0.900062000040762,0.768113676398832,0.758115482827026,0.782159030437468,0.813764829348697,0.812832470872616,0.812989710068849,0.85649070739746,0.877416920017552,0.93244126882102,0.924541433972697,0.892833001654723,0.79750446839766,0.775353647567129,0.71992871544578,0.817001302442151,0.825636729426768,0.818188218019341,0.835456511248713,0.852785396902528,0.917896412011516,0.601044936126539,0.478133875542673,0.432729304260552,0.323912014321584,0.336417348963201,0.310073626731573,0.331532481185935,0.327164956618569,0.321984562006867,0.410182902041608,0.25682301396454,0.350537643317255,0.311195457173934,0.324377838522197,0.535810135304959,0.45568627715111,0.4164251257544,0.464052289724354,0.484441603655405,0.445276295596905,0.334379094839095
327,0.93172613714562,0.883519490685643,0.856313734054564,0.888992876491763,0.897964525222779,0.888453165690105,0.866350419098331,0.906579526265461,0.949766576290129,0.866448809703189,0.836911774426697,0.844525430054791,0.875797194964958,0.857239827513695,0.884991760565855,0.858418730766542,0.933860115150906,0.925638184232531,0.884676840570238,0.890604581683874,0.849509812891483,0.863267982006072,0.849044436895396,0.787026622524,0.844760282535774,0.893115474780401,0.814654293813204,0.959013285175446,0.903921574354171,0.831469989341238,0.838831228368421,0.871270757860842,0.774901974201202,0.871040731668473,0.845322138071061,0.869668702832583,0.911993469297885,0.797785479180952,0.786877840757365,0.851323270406878,0.883097187445982,0.871911181742887,0.775020158454162,0.908946083858609,0.700040033885412,0.957554789150462,0.939857716581462,0.891503274440764,0.787727477739182,0.772339323625207,NA,0.837004598784955,0.84547928803497,0.844103925368366,0.852017137511024,0.873364574613824,0.937254905700682,0.971148461103438,0.923068055335212,0.827573539689182,0.791237001065855,0.86443229262219,0.866109511891351,0.853713615374132,0.867815669175166,0.879411771893501,NA,NA,0.314411775767803,0.838811655478043,0.829629639784494,0.848412294303422,0.854640531539919,0.866924430283023,0.866820461609784,0.931699350476264,0.865309208631516,0.883224407831825
