"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
530,0.614052310585976,0.473529413342476,0.599974885582924,0.770868360996246,0.74960785806179,0.585294142365456,0.798039227724075,0.867401968687773,0.817301048951991,0.613672519052351,0.643429307861531,0.804955171984296,0.74959567239729,0.43963585793972,0.531550830060786,0.47069422538216,0.337995652357737,0.318472663038655,0.38294970859652,0.453302376364407,0.808705893754959,0.811437919735909,0.623076945543289,0.428937055562672,0.537451007962227,0.689859962463379,0.608613468706608,0.475641027092934,0.470123844319268,0.364605337381363,0.495956595671379,0.782097199688787,0.743843142688274,0.56827097047459,0.650403711725684,0.672483679652214,0.692823547720909,0.709253543301632,0.604350513778627,0.854094587704715,0.591622127728029,0.428976039091746,0.721909649994062,0.723375641247805,0.712983588914613,0.638039237260818,0.57131655216217,0.633065975525162,0.743391445941395,0.814379096031189,0.622624456882477,0.724148643644232,0.419255912303925,0.736209166049957,0.812961127798436,0.870522883534431,0.798319339752197,0.582244033614794,0.551393215593539,0.879084974527359,0.844049256901408,0.687005016733618,0.715734115461024,0.815764716863632,0.769689556211233,0.598897082731128,0.326934994835603,0.657924856990576,0.789324631293615,0.806797397136688,0.804575175046921,0.79586057861646,0.680228777229786,0.725653611123562,0.799346417188644,0.640896379947662,0.489483066580512,NA
531,0.923062562942412,0.867931696676313,0.833254911899521,0.837085878540666,0.881045758724258,0.857389260497383,0.853900717928086,0.592270009219717,0.56970873217541,0.456935369306207,0.405731528997534,0.373404197882296,0.384640529751799,0.387780626183127,0.391783386469004,0.395944366852635,0.377745105326212,0.361830073595123,0.31990197151903,0.31082957386975,0.388610770093931,0.589803946018648,0.575553481617499,0.586818870323878,0.54185263041853,0.374668793903921,0.392472397664711,0.382970232102991,0.378265679722132,0.360224097967226,0.57088534940404,0.626003038883352,0.645163419842924,0.673529431224182,0.668705902099962,0.441345507214898,0.391921575069496,0.397271958382297,0.370860574146163,0.608595784866533,0.826083001702706,NA,0.804313737154173,0.629981587330678,0.535814353398334,0.500165729875513,0.511832347205127,0.413500487315972,0.412220707466334,0.706155968267092,0.810043052929801,0.851158680338182,0.852228172800913,0.794387267157959,0.590102732182715,0.574331576174401,0.545098066330101,0.450686277448898,0.401128942316156,0.548252371342403,0.852015259365356,0.903627456724713,0.860130727291325,0.855951403228413,0.701213836670155,0.535630279779581,0.335817003250183,0.442583123626826,0.441532980311533,0.480641712383417,0.672760200500624,0.8466904428872,0.893464058637623,0.657585159728994,0.587156887352699,0.532051309943346,0.437308381633185,0.0593797807310496
532,0.71083335056901,0.607843153185545,0.449067434886675,0.563186300546007,0.868289392569893,0.888480398803965,0.904201686382275,0.597385644912944,0.921870291232046,0.390849679709133,0.39994907650087,0.481651523491281,0.786797398328928,0.787189555158558,0.91388889402148,0.882487018903203,0.729728036350068,0.641830086709864,0.514705911279153,0.373638351758366,0.432176977396338,0.702596732088342,0.841830044985052,0.869912089972752,0.833473399281706,0.755169355056753,0.771040737629163,0.643137276173897,0.40350327372564,0.423093686501341,0.590881580259788,0.690441194923109,0.881318089862721,0.884285315223533,0.88271605637352,0.724618752798804,0.450749744388098,0.436414569616465,0.425967148027024,0.648936778726974,0.906881974023956,0.615134826864695,0.904231171859041,0.818300664424974,0.731825053693709,0.567433955877075,0.558692836761692,0.404008720318601,0.433515265737738,0.5960141674416,0.837187298413624,0.907026131947891,0.914792588778889,0.868724527335519,0.768313739299802,0.857800519984929,0.779137268067189,0.649396702647327,0.451851854722004,0.516815239733242,0.801391536189822,0.912187625380258,0.887235685306519,0.887964847786738,0.841725499630444,NA,0.817785710999677,0.607843160629884,0.498823553324072,0.51434471419044,0.690390233946454,0.902147531509448,0.906277810826052,0.758222236633379,0.921568632125854,NA,0.241008409434897,0.0689604176947283
536,0.914425775408762,0.845330093915616,0.794889115407732,0.719366627724796,0.811972679062343,0.795188675908389,0.813401277140383,0.880354623204617,0.917269431220185,0.836308620157411,0.774394477114846,0.724230930443237,0.803022887557689,0.783509539010977,0.752402936710941,0.808882872893351,0.751881810161061,0.796305780825267,0.836116391804837,0.789590030366631,0.764205911467165,0.76638939796067,0.785185211234436,0.78043276258839,0.815809660681063,0.784943125866007,0.90724850368349,0.863028593092003,0.716208744203204,0.769856613073703,0.770018314361591,0.774055842695584,0.759126133940849,0.702595360070662,0.776531272799553,0.837944418191875,0.73495203916051,0.717400295033267,0.734065375328087,0.784076490436206,0.78979514626897,0.769214222582636,0.829064650398657,0.857401773986608,0.897884306533592,0.901870475248772,0.869526979202018,0.76521519097406,0.731502092916548,NA,0.765480353331451,0.778288934263719,0.772750468918435,0.800066031590865,0.65397234524981,0.902009375960553,0.915408435620639,0.886359399015265,0.784998111777553,0.766348341492963,0.827182390101988,0.421350767216217,0.339391050542594,0.324046036083711,0.332339642679347,0.416683450960848,0.20922502577313,0.367289511947267,0.36652320259996,0.379466238121501,0.43366013467379,0.479270727070217,0.476666298795139,0.480077833847412,0.525685032294925,0.48773109316853,0.390169329636344,0.0168689703420232
538,0.90798319876194,0.824117657542229,0.772984762986501,0.799769331427181,0.892810463905334,0.855882361531258,0.788911439221481,0.553333359956741,0.640784335136414,0.356862753629684,0.325163409113884,0.347276697556178,0.486274525523186,0.603485862414042,0.566666692495346,0.552941203117371,0.507451009750366,0.480507498278337,0.497167785962423,0.455521158481899,0.62614381313324,0.761568641662598,0.716934068636461,0.628932502534654,0.643137276172638,0.61725492477417,0.702521026134491,0.677047308753518,0.64936564950382,0.649673223495483,0.833426713943481,0.890196084976196,0.805403061707815,0.760224103927612,0.749845216148778,0.780392169952393,0.716246515512466,0.701568645238876,0.691265615549954,0.733333349227905,0.848739504814148,NA,0.882352948188782,0.730718970298767,0.843137264251709,0.838062293389264,0.802759634123908,0.704201698303223,0.677696097642183,0.813798122935825,0.830680517589345,0.850158160732639,0.796732038259506,0.797523231882798,0.801247783682563,0.833823539316654,0.858823537826538,0.772549033164978,0.577896638350053,0.776239921064938,0.809411776065826,0.861147430207994,0.826143801212311,0.828322450319926,0.821176481246948,0.776827107776295,0.62823531627655,0.641830086708069,0.635686296224594,0.70532214641571,0.732843153178692,0.87070707841353,0.860690951347351,0.783267986774445,0.797729630219309,0.745098054409027,0.676143810153008,0.2470588311553
539,0.412500005215406,0.35071896314621,0.353725498914719,0.533126962812323,0.683921587467194,0.700072639518314,0.710423133875194,0.77693196254618,0.827124193310738,0.737254917621613,0.665987953543663,0.694117665290833,0.834132181273566,0.826550958586521,0.724989586688103,0.718809021843804,0.277718373320319,0.243469591615564,0.260071315548637,0.247058826088905,0.268496745824814,0.367973864078522,0.399019613862038,0.36637254524976,0.347776192717436,0.405098044872284,0.465196080505848,0.443230628967285,0.407058829069138,0.379645198583603,0.536623872559646,0.613116993986327,0.556302547454834,0.514521199723949,0.494117660278624,0.552337884902954,0.49882355928421,0.484575194120407,0.473083780570464,0.742745113372803,0.758274524211884,0.756219879525607,0.750000014901161,0.601830089092255,0.583710432052612,0.542002091282292,0.530718982219696,0.487686275243759,0.546840985616048,0.777068806906878,0.800402224063873,0.812177507500899,0.738980433940887,0.74671281786526,0.764705896377563,0.777964532375336,0.774551536174531,0.683861255645752,0.55043807435543,NA,0.884173676371574,0.895377308672125,0.855747797909905,0.864821230663973,0.711576702660077,0.750435744722684,0.507921597957611,0.474509820342064,0.680730242153694,0.73115470012029,0.834313735365868,0.837618019845751,0.826455036799113,0.814705893397331,0.852344424828239,0.844926049834804,0.661236822605133,0.196678203870268
542,0.961481483777272,0.859041402737339,0.780882366001922,0.827316919962605,0.870588243007701,0.846128976222206,0.842352950573003,0.879280379138128,0.936928108334543,0.805882364511704,0.690718972683426,0.754166681319628,0.848467881029169,0.821779117745877,0.819607853889383,0.822121679782899,0.753041744232278,0.879215693473861,0.841866385605652,0.745098054409096,0.765775415030509,0.81461676684297,0.821148446628073,0.815294146537957,0.83766916184361,0.791316539049262,0.957211331526351,0.872107409142203,0.651590434710555,0.755861508085841,0.805297569224766,0.824313735961946,0.815532498500029,0.757483998147626,0.788909115742204,0.867731100320808,0.743434358726922,0.713009066879818,0.736108043846138,0.8196078538895,0.852450989186683,0.267647071555257,0.866122012337014,0.88656620348777,0.942909260128757,0.963755201209527,0.906306311890819,0.754347036469861,0.730076453443396,NA,0.811010569334077,0.821568608284039,0.810958153389924,0.822597564447078,0.860438301282809,0.94630467891663,0.945169997871402,0.910652926287657,0.787054619481571,NA,0.850615603979289,0.863101612437895,0.834057325124776,0.864719413066711,0.867513586098056,0.968917939397947,0.950123741788686,NA,0.817906041190411,0.80015440437742,0.847282011334529,0.849673211574633,0.848016506210391,0.876569625103132,0.96034858624135,0.993313223123539,0.876009234610819,0.0398610090435472
544,0.931718573850859,0.869063188632319,0.816122015317366,0.834509813785626,0.868476629257291,0.853549704469619,0.851820737123478,0.88666667342175,0.928540309270173,0.841643333434779,0.807189553975848,0.774183019995646,0.844193071126853,0.806535959243725,0.759477138519581,0.837495709720316,0.784749468167635,0.849269171194612,0.856666675210057,0.813172459602287,0.784470601081936,0.808525160602913,0.825544701682234,0.822503759310705,0.849960793256804,0.806636512279576,0.9336601346732,0.882257300179131,0.737492588433208,0.797337218567076,0.803834434350272,0.826078441738972,0.828414182913828,0.778823542594381,0.83267974853483,0.870065367221734,0.765211905202479,0.754293456159586,0.762486140683077,0.812636176745157,0.823921579122323,0.599607867002487,0.85931373387568,0.853663579413714,0.909001787955072,0.91904762387275,0.888671030600792,0.777941189706066,0.736887270584771,0.592156887054443,0.799813270568731,0.821116121915501,0.792697781118946,0.815082967281203,0.843850276686913,0.891978616064356,0.90588235855112,0.883778973059297,0.789158028714721,0.600000023841858,0.833496741950558,0.843478270198954,0.81941177546967,0.841666676103954,0.847058832645437,0.940120667219247,0.889934647083119,NA,0.797662153840117,0.782561548212554,0.813507636388092,0.829956437150563,0.83208557150577,0.854379093647005,0.921078436076542,0.953605851884748,0.845751643181146,0.00659971328716455
545,0.756862759590149,0.479738563299179,0.466666668653488,0.795854353904724,0.89421820640564,0.852187037467957,0.805429875850677,0.607843160629272,0.896078437566757,0.388235300779343,0.44163399040699,0.690032698214054,0.859601626793543,0.810947723686695,0.735294133424759,0.746003031730652,0.700735311955214,NA,0.484967321157455,0.472445822075794,0.740336149930954,0.865643656772116,0.836887240409851,0.728104603290558,0.72394959628582,0.704865667555067,0.802614390850067,0.634640544652939,0.491901138554449,0.563986954092979,0.764880188306173,0.64631187915802,0.800447208316703,0.67903470993042,0.783694543336567,NA,0.466666668653488,0.502287611365318,0.540715136948754,0.891640873331773,0.850706803244214,0.769716789325078,0.871732033789158,0.790849685668945,0.647058844566345,0.626330554485321,0.592647083103657,0.48013072013855,NA,0.86633987724781,0.848118715995067,0.838480405509472,0.687407426039378,0.837665308353513,0.826666676998138,0.984313726425171,0.869803929328918,0.625144197660334,0.423529416322708,NA,0.823039226233959,0.761204496026039,0.838867112000783,0.859119505252478,0.805343148857355,NA,0.851693413474343,NA,0.675910383462906,0.72925491809845,0.787306514225508,0.797124195098877,0.849948409356569,0.738235309720039,0.873669475317001,NA,0.458543449640274,0.0578947371166003
546,0.931706939384622,0.875139386211207,0.82859996124372,0.805649660504609,0.861844414505535,0.845564901828789,0.853889681016151,0.904711542542049,0.933846333172432,0.868324080148427,0.818384612372162,0.60860111082297,0.838904460271231,0.816172447009622,0.649353853342323,0.843169876047107,0.775484732409451,0.806626456975966,0.877841441621722,0.831940353722205,0.807078594870357,0.818940820760842,0.836834271791293,0.831223470120422,0.862506666744847,0.822325906465814,0.946664993961652,0.896560490824455,0.759294795061379,0.81388764628364,0.809401490769055,0.816831694086022,0.814379096031257,0.76718592527843,0.824878838373738,0.88288666408239,0.777475686991126,0.771442177712341,0.785709550825243,0.831389815697219,0.833464859280686,0.777760244856012,0.869545575549102,0.897510470968955,0.945197172123935,0.950493922037414,0.911079829900082,0.813296965130121,0.780167809472196,NA,0.807415952151408,0.826619801314018,0.834036958004805,0.835258134048103,0.762078246489792,0.926202393400288,0.951470591127872,0.917511928605074,0.811484605073958,0.790117309428751,0.410978337094225,0.309531705511969,0.344000068092495,0.355263252953256,0.374336337196473,0.451643576619,0.237701779118901,0.359976940295415,0.352361643108864,0.367830086428064,0.457548225071499,0.502537924241512,0.575135837224525,0.525094627549873,0.545252865082442,0.510560127651815,0.417108349985279,0.0022887966948731
547,NA,0.363725498318672,0.347450989484787,0.416253874960699,0.52622551843524,0.580161501379574,0.522647087275982,0.463570693605825,NA,0.400392162799835,0.403501406311989,0.495833359193057,0.628417186115099,0.595977902412415,0.521655161152868,0.475669011192502,0.383878002564112,0.453056519522386,0.38666667342186,0.340718963742256,0.46556375734508,0.614141437140378,0.662050652007262,0.593376908037398,0.574394489035887,0.489775910973549,0.912156867980957,0.492701525489489,0.438551017288434,0.434087485074997,0.637037058671316,0.756601321697235,0.682062473562029,0.648235315084457,0.611586475914175,NA,0.447289507178699,0.457167007285973,0.471786494056384,0.679534332826734,0.761503282189369,0.660457536578178,0.726102957502007,0.674484685063362,NA,0.501027088789713,0.583193302154541,0.479291366903405,0.534080326557159,0.744662324587504,0.687908515334129,0.757107857614756,0.70351830441901,0.698217486793345,0.729131668806076,0.866299027577043,0.28859841492441,0.32179931595045,0.542840193618428,0.734313741326332,0.805544298270653,0.859782143433889,0.838754334870507,0.800915044546127,0.775398297701031,0.915583080367038,0.977896614508195,0.642638167467984,0.690359495580196,0.720060348510742,0.808144807815552,0.861976171241087,0.825111809529756,0.690025593923486,0.934025378788219,0.66928106546402,0.411213240586221,0.0343137269373983
548,0.931696262341043,0.897184738607089,0.88458983841112,0.886324353180802,0.904186341465797,0.884752551200876,0.894124956104326,0.479699600871072,0.461808744686518,0.376737732409975,0.366787755297295,0.371833983395316,0.457419113433564,0.486274534099394,0.441339712739855,0.415744994901584,0.403417474132337,0.393938936060431,0.349218115983491,0.336924804954739,0.472677819327661,0.621558051173941,0.607089024323871,0.533246509464642,0.521313890503958,0.491447009693609,0.514464605206574,0.476998141217826,0.467803111742667,0.470210219784918,0.705209705336459,0.541005994962854,0.703016513188744,0.593712578682984,0.570850876430351,0.551045143835595,0.522033926793697,0.510089627953902,0.49776125022727,0.679209039839662,0.791638506897636,NA,0.8090253357985,0.760417657228319,0.764176538659623,0.724531026826197,0.696982588866864,0.619035875087504,0.631944466381969,0.767638580344869,0.810547440140424,0.815200706557434,0.755751648545379,0.757374465396861,0.757596620342188,0.777594196997488,0.829140976033019,0.722352957725197,0.629262767195413,0.73356850971767,0.820260642709673,0.82619456585176,0.785827983399253,0.809137756946134,0.811649202625207,0.812627696972954,0.675439412301743,0.439067817786201,0.689769213426108,0.742011729153659,0.755297125796372,0.859930678954325,0.849995022205716,0.809448178810297,0.8375872479656,0.82397986028422,0.745444366167771,0.0533839347622087
551,0.911846899700736,0.876842021679563,0.856394607921785,0.846614462289189,0.868517066134844,0.843137264251709,0.848946502855269,0.87842260671142,0.921519535807936,0.853531014628527,0.825160875800968,0.794574748456868,0.84428504036694,0.700314711641382,0.71208792924881,0.827193150553135,0.849292637426642,0.869939962053687,0.866023058427199,0.828019333922345,0.825006725445186,0.817872966489484,0.794971177157234,0.822306491630642,0.855851914571679,0.820632043573045,0.918048785372478,0.869023132751875,0.819494185240372,0.817789732502197,0.83312694493093,0.837447145405938,0.774532355111221,0.784639108649508,0.690464697472037,0.874030195123,0.725432542317054,0.487100133770391,0.369002565352813,0.292429206271966,0.311915546655655,0.365572003681967,0.323466171180048,0.387724445126523,0.378285052616205,0.37582373895596,0.349166217529885,0.314342377226004,0.294597851378577,0.316535958647728,0.33087405461376,0.305113429532332,0.292009289226224,0.308678613279177,0.331339325440132,0.410287756811489,0.496762426093567,0.338246748025315,0.322801131010056,0.329152991172626,0.370082886255894,0.358578439801931,0.400220594182611,0.383957226168026,0.396930952434954,0.533400974397002,0.296745110154152,0.393578976392746,0.36670589029789,0.370728066756358,0.427224195218948,0.480334244574173,0.49551713887383,0.491114299907917,0.511609117190043,0.480654943542382,0.358017571316175,0.0785854981000246
552,0.654201701283455,0.556927059517532,0.52612896466797,0.818871074373072,0.919221632859924,0.899019613862038,0.883030572139165,0.757303385252363,0.675063957986624,0.54082791407903,0.514551112526341,0.611757701122633,0.889705888926983,0.797407788745428,0.851759520587542,0.854858396450679,0.807759115099907,0.602941200137138,0.533177743355433,0.502805451704906,0.849063189824422,0.868922084415515,0.88361261888992,0.863656289656373,0.87752640247345,0.808748126029968,0.481192478111812,0.428278871377309,0.3416644171361,0.333150519566102,0.335344403982162,0.427450984716415,0.412265337845112,0.410980397462845,0.351840745125498,0.369762649661616,0.37426471337676,0.362500008195639,0.366485120521651,0.531133456927974,0.618809027804269,0.541308983354955,0.60869567549747,0.532156890630722,0.474140746453229,0.429772966002163,0.404527634924108,0.393956493024957,0.444957986474037,0.647169832351073,0.680757745847864,0.649030062746494,0.514089194997664,0.607766766439785,0.604610516412838,0.611627930125525,0.585620939731598,0.482765738901339,0.431136314050261,NA,0.818940352886281,0.810080879825657,0.785411777496338,0.771119294688106,0.757679753005505,0.668878268710403,0.401597681972716,0.443861895929212,0.67212887108326,0.68652870423264,0.740456197943006,0.822943440799055,0.80866541304896,0.747363849480947,0.786609290576563,0.715555572509766,0.500527933239937,0.0884910507694535
554,0.945592098348774,0.906043947324018,0.874382116800685,0.879366047159106,0.896219914667771,0.876852933639596,0.882537310147588,0.910335090387132,0.945011674612702,0.895399704575586,0.865650181434649,0.812378978988549,0.863259515420761,0.832020417160879,0.773145866875874,0.869690325386901,0.835418904640308,0.907596971301305,0.900763595903784,0.863247161851235,0.850598655443333,0.84599689222089,0.868964128033359,0.848709017729406,0.883018510148541,0.846636127356368,0.952640927469382,0.913072871772229,0.8263244801299,0.857140811046383,0.853945121813214,0.832950916025792,0.83413692706446,0.820847463396079,0.862636655766823,0.909490429471355,0.809154624039796,0.805485776521147,0.840758251846225,0.853536979073459,0.830639671517614,0.417083761521894,0.746601322293123,0.515374030338991,0.49380496594101,0.449581447629483,0.411370007829705,0.342743781998714,0.320735920111863,0.332127460986793,0.323543777723254,0.298623969719622,0.308893803104141,0.335529945608599,0.384732136966302,0.449772964811077,0.461632716338875,0.376406058655159,0.345378586827335,0.414601065640559,0.53496300996194,0.574689705144467,0.569852268530428,0.572108869042318,0.568334485950712,0.605112068356591,0.360105774783594,0.509517006757353,0.540177372231682,0.589193924268724,0.696285203438546,0.742582278133654,0.650622297513494,0.572166073016065,0.620772721927811,0.606115918967654,0.506447906734408,0.0436328604869699
558,0.934342757251739,0.877759302949632,0.824486767189548,0.790281235121701,0.839075639844168,0.81924621069485,0.833293468787883,0.902625728990473,0.933634939200544,0.845013736890147,0.808798643105428,0.767409174711017,0.817290142073022,0.801059041849648,0.775170784529411,0.829467526148646,0.763863297675907,0.824893228871044,0.866066243089671,0.820112097789348,0.792956175697934,0.797543205915468,0.809632604045979,0.808683287485065,0.837935403296114,0.80535559928752,0.929834620020953,0.887103946867184,0.733493231971233,0.79342312964629,0.786505831023638,0.79250896641355,0.781710718051067,0.737648649388158,0.800788271832115,0.858508869737068,0.757906249588419,0.75475324718032,0.760743318118438,0.815216362666063,0.820776842878128,0.795397479672537,0.849310859149596,0.88573368610053,0.928328925466772,0.934608429446209,0.897068450480447,0.803711964186789,0.768508264092722,0.796078443527222,0.793801933515722,0.810791060571186,0.816838300522565,0.822714485192086,0.830023031485545,0.917973287568454,0.939299434730789,0.910021465221551,0.806080134771239,0.733333349227905,0.653378153892905,0.336319328103366,0.325883346168788,0.31674598474671,0.317547368801519,0.41499596599803,0.219084348170458,0.381960791349998,0.346961273236146,0.363080885332448,0.389999111221645,0.414375347223737,0.407857320508205,0.427115286255385,0.466565916896751,0.463831902499419,0.420064179381107,-0.0104691017064583
559,0.806773630055514,0.649134969010073,0.60912367275783,0.836720152334733,0.920084795436344,0.88959276676178,0.883900935712614,0.843235303461552,0.770818929461872,0.58594773709774,0.552287608385086,0.588004638166989,0.874150334298611,0.848985217119518,0.830453441478312,0.832542149644149,0.829460794478655,0.67137256860733,0.630392178893089,0.574509829282761,0.698179289698601,0.865406170487404,0.886319080537016,0.844444443782171,0.887979546318883,0.823620621548143,0.709150344133377,0.518697507679462,0.37352941930294,0.350980401039124,0.380191057920456,0.495985071928728,0.491331299276728,0.456470590829849,0.258888903260231,0.367549027502537,0.487990226596594,0.384313732385635,0.168929114937782,0.587114870548248,0.761151975020766,0.600653618574142,0.722653333176958,0.713225699522916,0.647254922986031,0.540966413915157,0.488627451658249,0.640017846768553,0.801045763492584,0.542232304811478,0.716666683554649,0.682442086664113,0.431550806218928,0.708823546767235,0.793355132142703,0.695910382270813,0.689969852566719,0.53944371190182,0.498491706183324,NA,0.756862759590149,0.679551839828491,0.818995108827949,0.628683495521545,0.766742095351219,0.642214554197648,0.332230402156711,0.631194317882711,0.852512263692915,0.873233021691788,0.911951452493668,0.652525273236361,0.534640550613403,0.886331350907036,0.908295631408691,0.769448258156,0.525551498867571,-0.00338066280980048
560,0.905618627343256,0.84542571265121,0.826028731717165,0.659586076935183,0.332374737660234,0.31255412372693,0.350767272322314,0.331818663411942,0.334028911973436,0.311724288561993,0.332796461880565,0.330805769888942,0.357455264742781,0.344083849726533,0.323437304904974,0.319183900549709,0.307219604308668,0.301553712893654,0.282755788526379,0.287260301411218,0.375783939653946,0.482278950371915,0.506178970096689,0.517321857010594,0.50335233826812,0.448917486704905,0.417138712273885,0.424059554272339,0.428902898728933,0.44358587952766,0.649362423203176,0.691388907283477,0.628777849046727,0.555185785027202,0.52491689564913,0.443835787661525,0.400858650020683,0.422273134990636,0.438447062492286,0.711363446296617,0.815478323535356,0.746176485717235,0.759132580426686,0.636561171546405,0.512814447735755,0.473888093379399,0.43410529958927,0.428126008784558,0.533277338743049,0.773591927491879,0.731170499484013,0.735477928072574,0.700282095608048,0.666158711354669,0.633389556009311,0.645465707406662,0.572324527811621,0.484135473316144,0.455353255073147,0.692782663284131,0.844035957008583,0.85439973348075,0.80278587857696,0.796865105450582,0.724709222124751,0.57521684281534,0.349899086224774,0.525490224361154,0.625145187705311,0.678156193933663,0.815443714254835,0.878417619905963,0.849192093230021,0.65548178313264,0.662016826868414,0.607055495182853,0.485294125974238,0.0536541894756339
561,0.914911085783203,0.833561341429792,0.790862376828667,0.849239517873589,0.902614384889616,0.874509811401324,0.863983496239185,0.844788450943513,0.932785161080073,0.811264091348768,0.746540470369567,0.800617295834579,0.863151543280662,0.838404754245766,0.78775996511608,0.83454107266407,0.765079379081204,0.719457030296072,0.845261447131576,0.782843150197442,0.817347386518241,0.843137264252049,0.868464032808838,0.850882362574247,0.872259731175397,0.813401876722508,0.940885987546827,0.872181380167959,0.712217211722866,0.765266120433134,0.840329227623173,0.84056915751615,0.848123450869373,0.778253132646724,0.81199245045819,0.872268915176507,0.758823543785406,0.735890893831864,0.758207297324253,0.855518215894563,0.855757584355082,0.817916902380089,0.851953636990446,0.886475622653779,0.945294120907832,0.939869284630121,0.895114662283881,0.779360178269248,0.767450994251502,NA,0.83172906528807,0.848637048790914,0.842284749383508,0.838562101125595,0.871092444657949,0.958266765982926,0.918464057147855,0.886129273309264,0.715546235442926,0.26842462502687,0.372549027207839,0.370381005655749,0.363061848283005,0.364303678275297,0.442884253879714,0.819662320116323,0.492265811396881,0.415686279535294,0.365577350061439,0.362459733872797,0.475122550504079,0.564449357096543,0.600566023405908,0.579668785762051,0.812711302572111,0.752818642183246,0.384168503461822,NA
564,NA,0.485784320156158,0.352941185234941,0.554481819268292,0.796862757206514,0.842284749383719,0.812601318359463,0.557720614597614,0.952941179254171,0.435294121504156,0.431862749159397,0.659084987640609,0.862460934597662,0.795592916012083,0.796638667583658,0.718169951439361,0.604901984334902,0.560784339905275,0.858333341772736,0.371568635106307,0.540124369831318,0.851715695113357,0.870196080207927,0.837198881166595,0.807058835030079,0.610939135679023,0.904575169086456,0.756078445909939,0.476047687670476,0.468800855534158,0.824032187462079,0.861704690116152,0.826143801212609,0.80043574174279,0.723529428243836,0.977450981735571,0.427450984716905,0.425882357359344,0.450980395077363,0.862283745232945,0.886274516582644,0.826274520158933,0.801960796118272,0.720261454585151,0.851416130860647,0.738562107084468,0.592760205267806,0.38875817656518,0.373975052075361,0.840000009537007,0.851470597088528,0.8511832377007,0.825533779462537,0.723103170810017,0.69743591546696,0.860528567561975,0.933986932037425,0.769696983423166,0.416086439575078,0.799439787865157,0.869780861279738,0.891503274441214,0.839928708293497,0.8196078538899,0.766817510125988,0.895294123884381,0.900081705298803,NA,0.578005140242146,0.689760367076907,0.892810463905579,0.890588241816228,0.856209158897857,0.732586383818671,0.877647066114718,0.821568638083896,0.469803953173517,0.145098045464387
565,0.607983216643106,0.553081259131204,0.517871177196321,0.828694414801284,0.925942689180374,0.906405234336814,0.896613196892771,0.816470599174271,0.674558237750294,0.512418329713934,0.489635884760901,0.548717975616003,0.895715329381397,0.870588243007028,0.852376213518016,0.859943985938641,0.82156863808534,0.60522878169982,0.504341766238208,0.491764706371844,0.692034332080161,0.871568635105934,0.888474446971009,0.869803905486921,0.890963348357287,0.829542493819897,0.458823531865859,0.426470592617903,0.360092280543416,0.344035957008906,0.35802469982092,0.459846549708549,0.46920261621578,0.463921570778334,0.260504215956049,0.310294128955084,0.328792579864587,0.291793766949184,0.187647062540537,0.539531969251985,0.677908515929693,0.578823554516426,0.71876752376355,0.742282569406722,0.624955459072939,0.483578452839071,0.429318398237148,0.605429887768895,0.6743833211115,0.572661089897108,0.751871672541877,0.755354464052413,0.428186278790603,0.688104593751074,0.693744182586064,0.710516951300013,0.71067539850762,0.494324045745834,0.460705884694956,NA,0.790017837827633,0.759041408697663,0.868758177756284,0.868907570838299,0.707082850592377,0.506162494421582,0.275222829797719,0.570053501562238,0.766745111940235,0.839834890866143,0.906120029362409,0.649411785602504,0.775624773080863,0.842332839964917,0.887900532744767,0.769934654234172,0.519372577666884,-0.000813910517926394
